t_s,gw_id,dr,sf,frequency_hz,rssi_dbm,snr_db,req_db,margin_db
10.066829,0,5,7,868500000.000000,-127.377849,-10.346949,-7.500000,-2.846949
70.066829,0,5,7,868100000.000000,-127.377849,-10.346949,-7.500000,-2.846949
130.066829,0,5,7,868500000.000000,-127.377849,-10.346949,-7.500000,-2.846949
190.066829,0,5,7,868100000.000000,-127.377849,-10.346949,-7.500000,-2.846949
250.066829,0,5,7,868300000.000000,-127.377849,-10.346949,-7.500000,-2.846949
310.066829,0,5,7,868100000.000000,-127.377849,-10.346949,-7.500000,-2.846949
370.066829,0,5,7,868100000.000000,-127.377849,-10.346949,-7.500000,-2.846949
430.066829,0,5,7,868100000.000000,-127.377849,-10.346949,-7.500000,-2.846949
490.066829,0,5,7,868500000.000000,-127.377849,-10.346949,-7.500000,-2.846949
550.066829,0,5,7,868500000.000000,-127.377849,-10.346949,-7.500000,-2.846949
