t_s,gw_id,dr,sf,frequency_hz,rssi_dbm,snr_db,req_db,margin_db
10.066833,0,5,7,868500000.000000,-129.626141,-12.595241,-7.500000,-5.095241
70.066833,0,5,7,868100000.000000,-129.626141,-12.595241,-7.500000,-5.095241
130.066833,0,5,7,868500000.000000,-129.626141,-12.595241,-7.500000,-5.095241
190.066833,0,5,7,868100000.000000,-129.626141,-12.595241,-7.500000,-5.095241
250.066833,0,5,7,868300000.000000,-129.626141,-12.595241,-7.500000,-5.095241
310.066833,0,5,7,868100000.000000,-129.626141,-12.595241,-7.500000,-5.095241
370.066833,0,5,7,868100000.000000,-129.626141,-12.595241,-7.500000,-5.095241
430.066833,0,5,7,868100000.000000,-129.626141,-12.595241,-7.500000,-5.095241
490.066833,0,5,7,868500000.000000,-129.626141,-12.595241,-7.500000,-5.095241
550.066833,0,5,7,868500000.000000,-129.626141,-12.595241,-7.500000,-5.095241
