t_s,gw_id,dr,sf,frequency_hz,rssi_dbm,snr_db,req_db,margin_db
10.066826,0,5,7,868500000.000000,-124.479315,-7.448415,-7.500000,0.051585
70.066826,0,5,7,868100000.000000,-124.479315,-7.448415,-7.500000,0.051585
130.066826,0,5,7,868500000.000000,-124.479315,-7.448415,-7.500000,0.051585
190.066826,0,5,7,868100000.000000,-124.479315,-7.448415,-7.500000,0.051585
250.066826,0,5,7,868300000.000000,-124.479315,-7.448415,-7.500000,0.051585
310.066826,0,5,7,868100000.000000,-124.479315,-7.448415,-7.500000,0.051585
370.066826,0,5,7,868100000.000000,-124.479315,-7.448415,-7.500000,0.051585
430.066826,0,5,7,868100000.000000,-124.479315,-7.448415,-7.500000,0.051585
490.066826,0,5,7,868500000.000000,-124.479315,-7.448415,-7.500000,0.051585
550.066826,0,5,7,868500000.000000,-124.479315,-7.448415,-7.500000,0.051585
