t_s,gw_id,dr,sf,frequency_hz,rssi_dbm,snr_db,req_db,margin_db
10.066819,0,5,7,868500000.000000,-113.410918,3.619982,-7.500000,11.119982
70.066819,0,5,7,868100000.000000,-113.410918,3.619982,-7.500000,11.119982
130.066819,0,5,7,868500000.000000,-113.410918,3.619982,-7.500000,11.119982
190.066819,0,5,7,868100000.000000,-113.410918,3.619982,-7.500000,11.119982
250.066819,0,5,7,868300000.000000,-113.410918,3.619982,-7.500000,11.119982
310.066819,0,5,7,868100000.000000,-113.410918,3.619982,-7.500000,11.119982
370.066819,0,5,7,868100000.000000,-113.410918,3.619982,-7.500000,11.119982
430.066819,0,5,7,868100000.000000,-113.410918,3.619982,-7.500000,11.119982
490.066819,0,5,7,868500000.000000,-113.410918,3.619982,-7.500000,11.119982
550.066819,0,5,7,868500000.000000,-113.410918,3.619982,-7.500000,11.119982
